file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-TheoreticalFramework.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Silva2025-AIDriven.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-CommunityCentered.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Vaidheeswaran2025-GoalConditioned.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Carlini2025-ImPORTanceMachine.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-ModelingMaritime.bib,2,0,1,0,0,0,0,0,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-MultiVessel.bib,5,0,1,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2025-PhysicsInformed.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Song2024-EnhancingGlobal.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Alam2024-EnhancingShort.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MaritimeTracking.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2024-MultiPath.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Haranwala2023-DataAugmentation.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Ferreira2022-SemiSupervised.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Rodrigues2022-CPAPAdherence.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2022-CitiesSeries.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2022-PayAttention.bib,7,0,0,1,1,0,1,1,1,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2023-UnfoldingAIS.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-GraphNeural.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-HeterogeneousBipartite.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-ReinforcementLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
